# Generated by PyFunceble (v4.1.3.dev) / https://git.io/vpZoI
# Date of generation: 2022-12-22T07:39:58.596554

24counter.com,AVAILABILITY,origin.list,origin.list,2022-12-22 07:15:51.647856,d80df4ce0dbe2cc9071ae581
24m.nuggad.net,AVAILABILITY,origin.list,origin.list,2022-12-22 07:37:50.035152,d80df4ce0dbe2cc9071ae581
24wrestling.us.intellitxt.com,AVAILABILITY,origin.list,origin.list,2022-12-22 07:27:22.137422,d80df4ce0dbe2cc9071ae581
28.securefinds2.com,AVAILABILITY,origin.list,origin.list,2022-12-22 07:09:31.586419,d80df4ce0dbe2cc9071ae581
29ccd.v.fwmrm.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:24.908273,d80df4ce0dbe2cc9071ae581
33universal.adprimemedia.com,AVAILABILITY,origin.list,origin.list,2022-12-22 07:35:46.680740,d80df4ce0dbe2cc9071ae581
51af72.r.axf8.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:14:46.984268,d80df4ce0dbe2cc9071ae581
064bdf.r.axf8.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:14:12.137739,d80df4ce0dbe2cc9071ae581
71i.nuggad.net,AVAILABILITY,origin.list,origin.list,2022-12-22 07:37:50.673147,d80df4ce0dbe2cc9071ae581
72d329.r.axf8.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:14:47.254269,d80df4ce0dbe2cc9071ae581
100webads.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:44:13.757705,d80df4ce0dbe2cc9071ae581
102.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:32:51.142647,d80df4ce0dbe2cc9071ae581
102.112.207.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:33:01.097320,d80df4ce0dbe2cc9071ae581
102.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:32:46.135482,d80df4ce0dbe2cc9071ae581
122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:32:31.699206,d80df4ce0dbe2cc9071ae581
123count.com,AVAILABILITY,origin.list,origin.list,2022-12-22 07:04:39.552366,d80df4ce0dbe2cc9071ae581
123go.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:44:24.657287,d80df4ce0dbe2cc9071ae581
123stat.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:44:16.480260,d80df4ce0dbe2cc9071ae581
123-tracker.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:44:16.433738,d80df4ce0dbe2cc9071ae581
145-ct.c3tag.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:35:28.375892,d80df4ce0dbe2cc9071ae581
148.xg4ken.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:43:51.342257,d80df4ce0dbe2cc9071ae581
192.168.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:32:53.234748,d80df4ce0dbe2cc9071ae581
192.168.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:32:53.253413,d80df4ce0dbe2cc9071ae581
234.media.lbn.ru,AVAILABILITY,origin.list,origin.list,2022-12-22 07:09:13.585019,d80df4ce0dbe2cc9071ae581
247wallstreet.us.intellitxt.com,AVAILABILITY,origin.list,origin.list,2022-12-22 07:27:21.589614,d80df4ce0dbe2cc9071ae581
276bf6.r.axf8.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:14:32.590949,d80df4ce0dbe2cc9071ae581
298-ct.c3tag.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:35:28.405378,d80df4ce0dbe2cc9071ae581
314.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:17.994057,d80df4ce0dbe2cc9071ae581
403.hqhost.net,AVAILABILITY,origin.list,origin.list,2022-12-22 07:18:00.291447,d80df4ce0dbe2cc9071ae581
404.fuckyoucash.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:20:42.040687,d80df4ce0dbe2cc9071ae581
404.hqhost.net,AVAILABILITY,origin.list,origin.list,2022-12-22 07:18:12.452063,d80df4ce0dbe2cc9071ae581
404.online.net,AVAILABILITY,origin.list,origin.list,2022-12-22 05:40:14.175410,d80df4ce0dbe2cc9071ae581
404.xxxymovies.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:57:59.947484,d80df4ce0dbe2cc9071ae581
411mania.us.intellitxt.com,AVAILABILITY,origin.list,origin.list,2022-12-22 07:27:22.383661,d80df4ce0dbe2cc9071ae581
506.xg4ken.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:43:51.478038,d80df4ce0dbe2cc9071ae581
531.xg4ken.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:43:51.552033,d80df4ce0dbe2cc9071ae581
0532a9.r.axf8.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:14:11.469894,d80df4ce0dbe2cc9071ae581
599.stats.misstrends.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:02.039447,d80df4ce0dbe2cc9071ae581
602.stats.misstrends.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:02.027267,d80df4ce0dbe2cc9071ae581
604.stats.misstrends.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:02.070451,d80df4ce0dbe2cc9071ae581
606.stats.misstrends.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:02.624577,d80df4ce0dbe2cc9071ae581
654.stats.misstrends.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:02.635031,d80df4ce0dbe2cc9071ae581
671.stats.misstrends.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:02.675900,d80df4ce0dbe2cc9071ae581
680.stats.misstrends.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:03.229986,d80df4ce0dbe2cc9071ae581
687-ct.c3tag.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:35:28.395444,d80df4ce0dbe2cc9071ae581
699.stats.misstrends.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:03.255090,d80df4ce0dbe2cc9071ae581
726.stats.misstrends.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:03.260414,d80df4ce0dbe2cc9071ae581
750.stats.misstrends.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:03.837611,d80df4ce0dbe2cc9071ae581
755-ct.c3tag.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:35:28.483526,d80df4ce0dbe2cc9071ae581
803.stats.misstrends.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:03.870177,d80df4ce0dbe2cc9071ae581
815.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:18.038846,d80df4ce0dbe2cc9071ae581
879.stats.misstrends.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:03.873407,d80df4ce0dbe2cc9071ae581
922.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:18.244798,d80df4ce0dbe2cc9071ae581
986.stats.misstrends.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:04.465178,d80df4ce0dbe2cc9071ae581
1018d7.r.axf8.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:14:49.753986,d80df4ce0dbe2cc9071ae581
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:32:53.277946,d80df4ce0dbe2cc9071ae581
1262.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:18.838419,d80df4ce0dbe2cc9071ae581
1274.mediatraffic.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:06:28.239408,d80df4ce0dbe2cc9071ae581
1559.stats.misstrends.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:04.487183,d80df4ce0dbe2cc9071ae581
1800.stats.misstrends.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:04.484495,d80df4ce0dbe2cc9071ae581
1867.stats.misstrends.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:05.033948,d80df4ce0dbe2cc9071ae581
2001positions.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:44:44.560431,d80df4ce0dbe2cc9071ae581
2183.jsjmlejl.clickshield.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:23:44.010634,d80df4ce0dbe2cc9071ae581
2278.stats.misstrends.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:05.070396,d80df4ce0dbe2cc9071ae581
2664.tm.zedo.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:50:23.512761,d80df4ce0dbe2cc9071ae581
2822.v.fwmrm.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:23.515328,d80df4ce0dbe2cc9071ae581
2945.v.fwmrm.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:23.537003,d80df4ce0dbe2cc9071ae581
2975c.v.fwmrm.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:24.322928,d80df4ce0dbe2cc9071ae581
3165.tm.zedo.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:51:06.123804,d80df4ce0dbe2cc9071ae581
3211.tm.zedo.com,AVAILABILITY,origin.list,origin.list,2022-12-22 05:50:23.600071,d80df4ce0dbe2cc9071ae581
3241.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:19.106547,d80df4ce0dbe2cc9071ae581
3415.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:19.376380,d80df4ce0dbe2cc9071ae581
3463.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:19.658559,d80df4ce0dbe2cc9071ae581
3650.tm.zedo.com,AVAILABILITY,origin.list,origin.list,2022-12-22 07:36:32.932935,d80df4ce0dbe2cc9071ae581
3918.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:19.736464,d80df4ce0dbe2cc9071ae581
3933.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:19.936666,d80df4ce0dbe2cc9071ae581
3957.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:20.193951,d80df4ce0dbe2cc9071ae581
4133.88.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:23:48.555895,d80df4ce0dbe2cc9071ae581
4134.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:20.537370,d80df4ce0dbe2cc9071ae581
4184.stats.misstrends.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:05.088877,d80df4ce0dbe2cc9071ae581
4560.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:20.635880,d80df4ce0dbe2cc9071ae581
4612.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:20.779565,d80df4ce0dbe2cc9071ae581
4654.2465.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:23:48.532233,d80df4ce0dbe2cc9071ae581
5486.winxp.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:23:48.964634,d80df4ce0dbe2cc9071ae581
5490.spedads.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:23:48.523733,d80df4ce0dbe2cc9071ae581
5726.bapi.adsafeprotected.com,AVAILABILITY,origin.list,origin.list,2022-12-22 07:05:31.027486,d80df4ce0dbe2cc9071ae581
6063.bapi.adsafeprotected.com,AVAILABILITY,origin.list,origin.list,2022-12-22 07:05:31.023321,d80df4ce0dbe2cc9071ae581
6266.570204.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:23:49.159909,d80df4ce0dbe2cc9071ae581
8260.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:21.034709,d80df4ce0dbe2cc9071ae581
8959.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:21.072319,d80df4ce0dbe2cc9071ae581
9394.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:21.387195,d80df4ce0dbe2cc9071ae581
9446.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:21.461764,d80df4ce0dbe2cc9071ae581
9547.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:21.620826,d80df4ce0dbe2cc9071ae581
9563.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:21.822118,d80df4ce0dbe2cc9071ae581
9571.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:21.947743,d80df4ce0dbe2cc9071ae581
10006.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:22.221000,d80df4ce0dbe2cc9071ae581
10168.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:22.284285,d80df4ce0dbe2cc9071ae581
12877.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:22.440500,d80df4ce0dbe2cc9071ae581
13223.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:22.674293,d80df4ce0dbe2cc9071ae581
14228.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:22.785866,d80df4ce0dbe2cc9071ae581
15141.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:23.055113,d80df4ce0dbe2cc9071ae581
15628.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:23.140324,d80df4ce0dbe2cc9071ae581
15694.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:23.275747,d80df4ce0dbe2cc9071ae581
16565.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:23.529046,d80df4ce0dbe2cc9071ae581
19097.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:23.650118,d80df4ce0dbe2cc9071ae581
19500.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:23.900437,d80df4ce0dbe2cc9071ae581
19533.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:23.971761,d80df4ce0dbe2cc9071ae581
20909.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:24.120750,d80df4ce0dbe2cc9071ae581
21750.tctm.co,AVAILABILITY,origin.list,origin.list,2022-12-22 05:48:11.157819,d80df4ce0dbe2cc9071ae581
21807.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:24.367741,d80df4ce0dbe2cc9071ae581
22537.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:24.508723,d80df4ce0dbe2cc9071ae581
23315.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:24.707738,d80df4ce0dbe2cc9071ae581
23837.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:24.816006,d80df4ce0dbe2cc9071ae581
24725.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:24.952257,d80df4ce0dbe2cc9071ae581
24809.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:25.220183,d80df4ce0dbe2cc9071ae581
25057.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:25.316148,d80df4ce0dbe2cc9071ae581
26288.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:25.506604,d80df4ce0dbe2cc9071ae581
27460.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:25.709858,d80df4ce0dbe2cc9071ae581
27891.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:25.763899,d80df4ce0dbe2cc9071ae581
28305.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:26.065848,d80df4ce0dbe2cc9071ae581
29773.v.fwmrm.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:03:24.462645,d80df4ce0dbe2cc9071ae581
30001.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:26.100371,d80df4ce0dbe2cc9071ae581
30811.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:18.915956,d80df4ce0dbe2cc9071ae581
31335.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:26.336209,d80df4ce0dbe2cc9071ae581
31870.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:26.534241,d80df4ce0dbe2cc9071ae581
34673.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:26.604155,d80df4ce0dbe2cc9071ae581
35385.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:26.908459,d80df4ce0dbe2cc9071ae581
71158.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:26.946832,d80df4ce0dbe2cc9071ae581
73091.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:27.192846,d80df4ce0dbe2cc9071ae581
77266.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:27.386360,d80df4ce0dbe2cc9071ae581
78843.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:27.404090,d80df4ce0dbe2cc9071ae581
79423.analytics.edgekey.net,AVAILABILITY,origin.list,origin.list,2022-12-22 05:46:54.341906,d80df4ce0dbe2cc9071ae581
93367.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:27.787887,d80df4ce0dbe2cc9071ae581
99400.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:27.780471,d80df4ce0dbe2cc9071ae581
100065.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:28.003482,d80df4ce0dbe2cc9071ae581
103532.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:28.254664,d80df4ce0dbe2cc9071ae581
106242.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:28.232637,d80df4ce0dbe2cc9071ae581
108411.hittail.com,AVAILABILITY,origin.list,origin.list,2022-12-22 06:51:28.631120,d80df4ce0dbe2cc9071ae581
247590.r.axf8.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:14:31.902276,d80df4ce0dbe2cc9071ae581
332645.r.axf8.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:14:41.821391,d80df4ce0dbe2cc9071ae581
994119.r.axf8.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:14:49.766521,d80df4ce0dbe2cc9071ae581
1435575.fls.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:07:16.525910,d80df4ce0dbe2cc9071ae581
2542116.fls.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-12-22 06:07:16.626768,d80df4ce0dbe2cc9071ae581
